input_name,total_occurrences
amount,8544
account,4961
_amount,4802
tokenId,4082
token,3786
to,3625
user,3044
_token,2407
_user,2156
_tokenId,2145
id,2013
_to,1833
data,1807
value,1750
recipient,1718
signature,1582
_account,1557
_address,1536
deadline,1423
owner,1375
params,1330
index,1307
receiver,1188
asset,1154
addr,984
_value,984
name,972
from,967
_id,948
_owner,946
pool,936
tokenIds,847
_asset,845
amounts,804
_name,792
_index,786
_receiver,781
_pid,770
nonce,762
s,745
r,744
v,718
tokenAddress,712
tokens,706
_addr,692
amountIn,650
_pool,649
_data,639
_recipient,598
proof,577
price,564
vault,561
sender,548
_from,543
_signature,542
order,533
target,520
_price,508
quantity,499
_fee,489
operator,481
market,479
poolId,472
wallet,470
_symbol,465
timestamp,462
key,457
fee,453
_tokenIds,447
_amounts,442
path,431
symbol,429
_market,409
accounts,408
status,408
_tokens,402
ids,402
shares,389
amountOutMin,388
_status,385
_vault,385
salt,377
amount_,372
addresses,367
duration,362
tokenIn,356
beneficiary,350
marketId,343
assets,340
_deadline,339
_tokenAddress,335
_nonce,327
tokenOut,321
arg0,317
contractAddress,313
enabled,310
count,310
merkleProof,292
spender,282
referrer,281
_enabled,280
recipients,278
holder,278
_proof,276
chainId,276
trader,276
epoch,273
_merkleProof,273
_chainId,273
borrower,272
newAddress,268
tokenId_,261
state,257
name_,257
a,257
start,256
_borrower,255
tokenAmount,255
userAddress,254
_collateral,252
_params,251
_wallet,249
_strategy,248
_quantity,247
_target,246
newValue,246
sig,246
productId,245
orderId,244
_projectId,244
_setToken,241
collection,241
_duration,240
collateral,237
_timestamp,237
amountOut,235
limit,235
staker,233
values,233
vaultId,231
message,231
expiry,231
liquidity,229
_sender,228
_state,227
symbol_,226
_type,226
currency,225
users,217
_contract,216
proposalId,216
_pairIndex,210
signatures,210
_poolId,204
role,204
version,200
hash,200
_ids,200
requestId,199
_router,199
_orderId,198
newOwner,197
_beneficiary,195
_trader,195
_amountIn,195
_v,194
buyer,193
positionId,192
fromToken,191
_addresses,190
_s,189
i,188
tokenA,188
request,188
_r,187
pairIndex,182
who,182
token_,182
period,181
_uri,180
minter,180
tokenB,180
numberOfTokens,180
provider,180
_startTime,178
